Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
15.08.2018 15:00,"31,5","710,8","759,6","-0,8",30,Wind blowing from the west,3,,,,,,,,,,,,,,,"11,8",,,,,,
15.08.2018 14:00,"30,7","711,0","760,0","-0,7",33,Wind blowing from the west,3,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
15.08.2018 13:00,"29,6","711,3","760,6","-0,4",35,Wind blowing from the south-west,3,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
15.08.2018 12:00,"28,6","711,6","761,0","0,2",40,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"13,7",No precipitation,6,,,,
15.08.2018 11:00,"27,6","711,7","761,3","0,6",42,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"13,4",No precipitation,1,,,,
15.08.2018 10:00,"25,6","711,7","761,6","0,9",50,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
15.08.2018 09:00,"23,9","711,4","761,5","0,8",57,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"14,8",,,,,,
15.08.2018 08:00,"21,0","711,1","761,8","0,6",67,Wind blowing from the north-northwest,1,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
15.08.2018 07:00,"22,7","710,8","761,2","0,4",58,"Calm, no wind",0,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
15.08.2018 06:00,"21,7","710,6","761,2","0,1",59,Wind blowing from the east,2,,,,,,,"16,7",,,,,,,,"13,2",No precipitation,12,,,,
15.08.2018 05:00,"18,1","710,5","761,8","-0,2",73,Wind blowing from the north,1,,,,,,,,,,,,,,,"13,2",No precipitation,1,,,,
15.08.2018 04:00,"21,1","710,4","761,0",,59,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
15.08.2018 03:00,"26,7","710,5","760,1","-0,9",39,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"11,6",,,,,,
15.08.2018 02:00,"23,4","710,7","760,9","-0,8",54,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
15.08.2018 01:00,"24,4",,,,50,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"13,2",No precipitation,1,,,,
15.08.2018 00:00,"22,6","711,4","761,9","0,0",62,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"14,9",No precipitation,6,,,,
14.08.2018 23:00,"21,8","711,5","762,1","0,4",68,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"15,6",No precipitation,1,,,,
14.08.2018 22:00,"23,0","711,7","762,1","0,9",64,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"15,7",No precipitation,1,,,,
14.08.2018 21:00,"25,7","711,4","761,3","0,6",52,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"15,2",,,,,,
14.08.2018 20:00,"26,7","711,1","760,8","0,1",49,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
14.08.2018 19:00,"30,9","710,8","759,8","-0,5",29,Wind blowing from the west,3,,,,,,,,,,,,,,,"10,7",No precipitation,1,,,,
14.08.2018 18:00,"32,3","710,8","759,4",,27,Wind blowing from the west-southwest,2,,,,,,,,"33,9",,,,,,,"11,2",No precipitation,12,,,,
14.08.2018 17:00,"33,8","711,0","759,5","-0,7",27,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
14.08.2018 16:00,"32,9","711,3","760,0","-0,7",28,Wind blowing from the south,1,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
14.08.2018 15:00,"32,7",,,,28,Wind blowing from the south-southeast,2,,,,,,,,,,,,,,,"12,1",,,,,,
14.08.2018 14:00,"31,5","711,7","760,6","-0,6",32,Wind blowing from the south,2,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
14.08.2018 13:00,"30,1","712,0","761,1",,35,Wind blowing from the south-west,1,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
14.08.2018 12:00,"27,4","712,2","761,8","0,4",43,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"13,6",No precipitation,6,,,,
14.08.2018 11:00,"26,3","712,3","762,2","0,7",46,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
14.08.2018 10:00,"23,6",,,,53,Wind blowing from the west,2,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
14.08.2018 09:00,"22,0","711,8","762,3","0,7",63,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"14,5",,,,,,
14.08.2018 08:00,"21,8","711,6","762,1","0,8",62,Wind blowing from the east-southeast,1,,,,,,,,,,,,,,,"14,2",No precipitation,1,,,,
14.08.2018 07:00,"21,8","711,3","761,8","0,5",55,"Calm, no wind",0,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
14.08.2018 06:00,"20,3","711,1","761,9","0,4",59,Wind blowing from the east-southeast,1,,,,,,,"12,9",,,,,,,,"12,1",No precipitation,12,,,,
14.08.2018 05:00,"20,6","710,8","761,5","0,2",58,Wind blowing from the south-east,1,,,,,,,,,,,,,,,"12,0",No precipitation,1,,,,
14.08.2018 04:00,"16,2","710,8","762,3","0,3",81,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
14.08.2018 03:00,"14,4","710,7","762,6","-0,1",91,Wind blowing from the north-west,2,,,,,,,,,,,,,,,"13,0",,,,,,
14.08.2018 02:00,"14,5","710,6","762,3","-0,2",89,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
14.08.2018 01:00,"15,6","710,5","761,8","-0,3",83,Wind blowing from the north,3,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
14.08.2018 00:00,"15,3","710,8","762,4","0,0",86,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"12,9",No precipitation,6,,,,
13.08.2018 23:00,"15,9","710,8","762,4","0,3",81,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
13.08.2018 22:00,"17,1","710,8","762,2","0,5",76,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
13.08.2018 21:00,"18,1","710,8","762,0","0,7",70,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"12,6",,,,,,
13.08.2018 20:00,"20,2","710,5","761,2","0,3",60,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
13.08.2018 19:00,"23,1","710,3","760,5","0,0",50,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
13.08.2018 18:00,"26,2","710,1","759,7","-0,5",40,Wind blowing from the west-northwest,5,,,,,,,,"30,4",,,,,,,"11,6",No precipitation,12,,,,
13.08.2018 17:00,"28,4","710,2","759,6","-0,7",34,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"10,9",No precipitation,1,,,,
13.08.2018 16:00,"29,2","710,3","759,7","-0,8",28,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
13.08.2018 15:00,"29,1","710,6","759,8","-0,8",28,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
13.08.2018 14:00,"28,4","710,9","760,3","-0,8",34,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
13.08.2018 13:00,"27,2","711,1","760,7","-0,7",38,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"11,7",No precipitation,1,,,,
13.08.2018 12:00,"26,1","711,4","761,2","-0,3",43,Wind blowing from the west,4,,,,,,,,,,,,,,,"12,7",No precipitation,6,,,,
13.08.2018 11:00,"23,9","711,7","762,0","0,3",50,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
13.08.2018 10:00,"21,7","711,8","762,4","0,9",67,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"15,3",No precipitation,1,,,,
13.08.2018 09:00,"18,6","711,7","763,0","0,9",81,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"15,2",,,,,,
13.08.2018 08:00,"16,4","711,4","763,0","1,1",95,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"15,6",No precipitation,1,,,,
13.08.2018 07:00,"15,7","710,9","762,5","0,5",100,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"15,7",No precipitation,1,,,,
13.08.2018 06:00,"15,6","710,8","762,4","0,2",100,Wind blowing from the north-west,4,,,,,,,"15,4",,,,,,,,"15,6",No precipitation,12,,,,
13.08.2018 05:00,"15,6","710,3","761,9","-0,3",100,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"15,6",No precipitation,1,,,,
13.08.2018 04:00,"16,0","710,4","761,9","-0,4",99,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"15,9",No precipitation,1,,,,
13.08.2018 03:00,"16,1","710,6","762,1","-0,2",99,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"16,0",,,,,,
13.08.2018 02:00,"16,3","710,6","762,1","-0,2",95,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"15,5",No precipitation,1,,,,
13.08.2018 01:00,"16,9","710,8","762,2","-0,1",90,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
13.08.2018 00:00,"17,5","710,8","762,1","-0,1",83,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"14,6",No precipitation,6,,,,
12.08.2018 23:00,"17,9","710,8","762,1","0,0",76,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
12.08.2018 22:00,"18,9","710,9","761,9","0,4",71,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
12.08.2018 21:00,"20,6","710,9","761,7","0,5",67,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"14,3",,,,,,
12.08.2018 20:00,"22,5","710,8","761,1","0,2",63,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"15,0",No precipitation,1,,,,
12.08.2018 19:00,"25,5","710,5","760,2","-0,3",49,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
12.08.2018 18:00,"28,1","710,4","759,8","-0,7",41,Wind blowing from the north-west,6,,,,,,,,"33,1",,,,,,,"13,6",No precipitation,12,,,,
12.08.2018 17:00,"29,6","710,6","759,7","-0,9",31,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"10,9",No precipitation,1,,,,
12.08.2018 16:00,"30,4","710,8","759,8","-0,9",25,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
12.08.2018 15:00,"31,1","711,1","760,0","-0,9",24,Wind blowing from the west-northwest,6,,,,,,,,,,,,,,,"8,5",,,,,,
12.08.2018 14:00,"30,5","711,5","760,6","-0,6",27,Wind blowing from the west,5,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
12.08.2018 13:00,"31,0","711,7","760,8","-0,3",27,Wind blowing from the west,4,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
12.08.2018 12:00,"28,8","712,0","761,3","0,3",30,Wind blowing from the west,3,,,,,,,,,,,,,,,"9,6",No precipitation,6,,,,
12.08.2018 11:00,"27,0","712,1","761,8","0,7",36,Wind blowing from the west,2,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
12.08.2018 10:00,"24,9","712,0","762,1","0,8",39,Wind blowing from the west,2,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
12.08.2018 09:00,"23,7","711,7","761,8","0,6",44,Wind blowing from the west,1,,,,,,,,,,,,,,,"10,6",,,,,,
12.08.2018 08:00,"24,3","711,4","761,5","0,3",44,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
12.08.2018 07:00,"26,5","711,2","761,0","0,1",23,Wind blowing from the north,2,,,,,,,,,,,,,,,"4,0",No precipitation,1,,,,
12.08.2018 06:00,"25,8","711,1","761,0","-0,1",23,Wind blowing from the north-northwest,3,,,,,,,"24,4",,,,,,,,"2,9",No precipitation,12,,,,
12.08.2018 05:00,"26,0","711,1","760,9","-0,4",25,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"4,3",No precipitation,1,,,,
12.08.2018 04:00,"26,5","711,1","760,9","-0,9",26,Wind blowing from the north,4,,,,,,,,,,,,,,,"5,3",No precipitation,1,,,,
12.08.2018 03:00,"26,1","711,2","761,0","-1,0",25,Wind blowing from the north-northeast,5,,,,,,,,,,,,,,,"4,5",,,,,,
12.08.2018 02:00,"26,2","711,5","761,3","-0,8",25,Wind blowing from the north,5,,,,,,,,,,,,,,,"4,9",No precipitation,1,,,,
12.08.2018 01:00,"26,6","712,0","761,7",,28,Wind blowing from the north-northwest,6,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
12.08.2018 00:00,"26,3","712,2","762,1","-0,3",31,Wind blowing from the north-northwest,6,,,,,,,,,,,,,,,"7,6",No precipitation,6,,,,
11.08.2018 23:00,"26,1","712,3","762,1","0,1",31,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
11.08.2018 22:00,"25,9",,,,31,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
11.08.2018 21:00,"25,8","712,5","762,4","0,6",35,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"9,0",,,,,,
11.08.2018 20:00,"27,1","712,2","761,8","0,0",37,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"11,3",No precipitation,1,,,,
11.08.2018 19:00,"30,7","711,9","760,9","-0,5",23,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
11.08.2018 18:00,"32,7","711,9","760,6","-0,9",21,Wind blowing from the west-northwest,5,,,,,,,,"35,7",,,,,,,"7,4",No precipitation,12,,,,
11.08.2018 17:00,"33,6","712,2","760,7","-1,0",19,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
11.08.2018 16:00,"33,9","712,4","761,0","-1,2",18,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
11.08.2018 15:00,"33,7","712,8","761,4",,18,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"6,3",,,,,,
11.08.2018 14:00,"33,2","713,2","761,9","-0,9",20,Wind blowing from the south-west,3,,,,,,,,,,,,,,,"7,3",No precipitation,1,,,,
11.08.2018 13:00,"32,9","713,6","762,5","-0,8",20,Wind blowing from the west,3,,,,,,,,,,,,,,,"7,1",No precipitation,1,,,,
11.08.2018 12:00,"31,7",,,,19,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"5,6",No precipitation,6,,,,
11.08.2018 11:00,"30,4","714,1","763,4","0,1",23,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
11.08.2018 10:00,"28,2","714,4","764,0","0,6",29,Wind blowing from the west-northwest,1,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
11.08.2018 09:00,"27,2","714,1","764,0","0,6",32,"Calm, no wind",0,,,,,,,,,,,,,,,"8,9",,,,,,
11.08.2018 08:00,"24,9","714,0","764,2","0,7",32,Wind blowing from the south-southeast,1,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
11.08.2018 07:00,"26,3","713,8","763,9","0,6",31,Wind blowing from the south-east,2,,,,,,,,,,,,,,,"7,9",No precipitation,1,,,,
11.08.2018 06:00,"25,3","713,5","763,5","0,2",29,Wind blowing from the east-southeast,1,,,,,,,"20,9",,,,,,,,"5,8",No precipitation,12,,,,
11.08.2018 05:00,"24,6","713,3","763,6","-0,2",30,Wind blowing from the east-southeast,2,,,,,,,,,,,,,,,"5,7",No precipitation,1,,,,
11.08.2018 04:00,"25,8","713,2","763,3","-0,6",27,Wind blowing from the east-northeast,3,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
11.08.2018 03:00,"25,4","713,3","763,3","-0,8",27,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"5,3",,,,,,
11.08.2018 02:00,"24,8","713,5","763,6","-0,6",30,Wind blowing from the north-east,4,,,,,,,,,,,,,,,"6,2",No precipitation,1,,,,
11.08.2018 01:00,"22,0","713,8","764,5","-0,2",45,Wind blowing from the north-northwest,3,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
11.08.2018 00:00,"22,7","714,1","764,7",,45,Wind blowing from the north-northwest,2,,,,,,,,,,,,,,,"10,1",No precipitation,6,,,,
10.08.2018 23:00,"23,5","714,1","764,5","0,7",44,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
10.08.2018 22:00,"21,9","714,0","764,7","0,9",52,Wind blowing from the west-northwest,2,,,,,,,,,,,,,,,"11,6",No precipitation,1,,,,
10.08.2018 21:00,"23,3",,,,49,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"11,9",,,,,,
10.08.2018 20:00,"24,5","713,4","763,6","0,4",45,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
10.08.2018 19:00,"27,4","713,1","762,7","0,1",37,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"11,5",No precipitation,1,,,,
10.08.2018 18:00,"30,0",,,,29,Wind blowing from the west-northwest,5,,,,,,,,"33,3",,,,,,,"9,9",No precipitation,12,,,,
10.08.2018 17:00,"32,5","713,0","761,9",,18,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"4,9",No precipitation,1,,,,
10.08.2018 16:00,"32,4","713,0","761,9","-0,8",18,Wind blowing from the west-northwest,3,,,,,,,,,,,,,,,"5,0",No precipitation,1,,,,
10.08.2018 15:00,"31,4","713,2","762,2","-0,7",19,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"4,8",,,,,,
10.08.2018 13:00,"30,1","713,8","763,1","-0,1",22,Wind blowing from the west-southwest,2,,,,,,,,,,,,,,,"6,3",No precipitation,1,,,,
10.08.2018 12:00,"29,5","713,9","763,4","0,1",25,Wind blowing from the south-southwest,2,,,,,,,,,,,,,,,"7,4",No precipitation,6,,,,
10.08.2018 11:00,"27,4","714,0","763,9","0,6",30,Wind blowing from the south-west,2,,,,,,,,,,,,,,,"8,1",No precipitation,1,,,,
10.08.2018 10:00,"25,8","713,9","764,1","0,7",32,Wind blowing from the south-southwest,1,,,,,,,,,,,,,,,"7,8",No precipitation,1,,,,
10.08.2018 09:00,"24,1","713,8","764,1","0,9",35,Wind blowing from the east,2,,,,,,,,,,,,,,,"7,8",,,,,,
10.08.2018 08:00,"21,0","713,4","764,2","0,6",40,Wind blowing from the north-northeast,4,,,,,,,,,,,,,,,"6,9",No precipitation,1,,,,
10.08.2018 07:00,"21,0","713,2","764,0","0,6",37,Wind blowing from the north-east,5,,,,,,,,,,,,,,,"5,8",No precipitation,1,,,,
10.08.2018 06:00,"20,1","712,9","763,9","0,1",39,Wind blowing from the north-east,6,,,,,,,"18,2",,,,,,,,"5,5",No precipitation,12,,,,
10.08.2018 05:00,"20,4","712,8","763,7","0,0",38,Wind blowing from the north-east,6,,,,,,,,,,,,,,,"5,4",No precipitation,1,,,,
10.08.2018 04:00,"18,5","712,6","763,9","-0,6",44,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"6,0",No precipitation,1,,,,
10.08.2018 03:00,"18,8","712,8","763,9","-0,7",44,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"6,3",,,,,,
10.08.2018 02:00,"19,1","712,8","763,9",,46,Wind blowing from the north-east,8,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
10.08.2018 01:00,"19,7","713,2","764,2","0,0",44,Wind blowing from the north-east,7,,,,,,,,,,,,,,,"7,0",No precipitation,1,,,,
10.08.2018 00:00,"19,7","713,5","764,5","0,5",46,Wind blowing from the north-northeast,6,,,,,,,,,,,,,,,"7,6",No precipitation,6,,,,
09.08.2018 23:00,"19,6",,,,51,Wind blowing from the north-northeast,7,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
09.08.2018 22:00,"19,3","713,2","764,2","1,1",57,Wind blowing from the north,6,,,,,,,,,,,,,,,"10,4",No precipitation,1,,,,
09.08.2018 21:00,"19,3","713,0","764,1","1,0",59,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"11,0",,,,,,
09.08.2018 20:00,"21,2","712,6","763,3","0,5",54,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
09.08.2018 19:00,"25,0","712,1","762,0","-0,2",42,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"11,0",No precipitation,1,,,,
09.08.2018 18:00,"27,2","712,0","761,6","-0,5",24,Wind blowing from the north,3,,,,,,,,"28,9",,,,,,,"4,9",No precipitation,12,,,,
09.08.2018 17:00,"27,7","712,1","761,7","-0,5",21,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"3,7",No precipitation,1,,,,
09.08.2018 16:00,"28,4","712,3","761,9","-0,4",19,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"2,5",,,,,,
09.08.2018 15:00,"27,5","712,5","762,2","-0,4",23,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"4,5",,,,,,
09.08.2018 14:00,"26,4","712,6","762,5","-0,3",27,Wind blowing from the north-west,5,,,,,,,,,,,,,,,"5,9",,,,,,
09.08.2018 13:00,"26,0","712,7","762,7","-0,1",30,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"7,3",No precipitation,1,,,,
09.08.2018 12:00,"24,0","712,9","763,3","0,6",36,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"7,8",No precipitation,6,,,,
09.08.2018 11:00,"22,8","712,9","763,6","1,1",43,Wind blowing from the north-west,4,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
09.08.2018 10:00,"20,3","712,8","763,7","1,0",56,Wind blowing from the north-west,3,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
09.08.2018 09:00,"18,5","712,3","763,5","1,2",61,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"10,9",,,,,,
09.08.2018 08:00,"15,8","711,8","763,5","0,8",80,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
09.08.2018 07:00,"13,7","711,8","763,9","1,0",92,Wind blowing from the north-northwest,5,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
09.08.2018 06:00,"13,8","711,1","763,2","0,6",91,Wind blowing from the north-northwest,8,,,,,,,"13,6",,,,,,,,"12,4",No precipitation,12,,,,
09.08.2018 05:00,"13,6","711,0","763,0","0,4",93,Wind blowing from the north-northwest,4,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
09.08.2018 04:00,"14,2","710,8","762,7","0,1",92,Wind blowing from the north-northwest,6,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
09.08.2018 03:00,"14,7","710,5","762,2","-0,1",89,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"12,9",,,,,,
09.08.2018 02:00,"15,0","710,6","762,4","0,1",87,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
09.08.2018 01:00,"15,0","710,7","762,4","0,5",87,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
09.08.2018 00:00,"15,4","710,6","762,2","0,7",86,Wind blowing from the north-northwest,7,,,,,,,,,,,,,,,"13,0",No precipitation,6,,,,
08.08.2018 23:00,"15,8","710,5","762,0","1,2",84,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
08.08.2018 22:00,"16,5","710,2","761,5","1,2",79,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
08.08.2018 21:00,"17,8","709,9","761,0","1,2",73,Wind blowing from the north-west,6,,,,,,,,,,,,,,,"12,8",,,,,,
08.08.2018 20:00,"19,6","709,3","760,0","0,6",62,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"12,2",No precipitation,1,,,,
08.08.2018 19:00,"22,4","709,0","759,2","0,1",52,Wind blowing from the west-northwest,8,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
08.08.2018 18:00,"24,2","708,7","758,5","-0,3",41,Wind blowing from the north-west,7,,,,,,,,"28,2",,,,,,,"10,2",No precipitation,12,,,,
08.08.2018 17:00,"25,6","708,7","758,4","-0,6",34,Wind blowing from the north-west,7,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
08.08.2018 16:00,"26,5","708,9","758,5","-0,4",33,Wind blowing from the west-northwest,7,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
08.08.2018 15:00,"26,8","709,0","758,5","-0,6",33,Wind blowing from the west-northwest,5,,,,,,,,,,,,,,,"9,4",,,,,,
08.08.2018 14:00,"27,8","709,3","758,7","-0,3",38,Wind blowing from the west,5,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
08.08.2018 13:00,"26,9","709,3","758,9","-0,3",41,Wind blowing from the west-northwest,4,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
